Domain,Indicator,Moderate threshold,Severe threshold,Time UTC,Latest value,Latest status,Status,Alert,Max-3h value,Max-3h status,+90 min forecast,+90 min status,+90 min source,+3h forecast,+3h status,+3h source,+6h forecast,+6h status,+6h source,Source / Availability
GNSS,Vertical TEC,TEC >= 125 TECU,TEC >= 175 TECU,2025-01-01 17:55 UTC,116.15157150741265,OK,OK,✓,116.2413225565471,OK,106.82543916412818,OK,SERENE official forecast,113.0939299042589,OK,SERENE official forecast,101.6588800729036,OK,SERENE official forecast,SERENE raw API + breid-phys/aida-ionosphere v0.1.3
HF COM,Auroral Absorption,Kp >= 8 global proxy,Kp >= 9 global proxy,2025-01-01 15:00 UTC,8.0,MODERATE,MODERATE,⚠,8.0,MODERATE,N/A,UNAVAILABLE,Unavailable,N/A,UNAVAILABLE,Unavailable,N/A,UNAVAILABLE,Unavailable,"SERENE API Kp/ap; global Kp proxy, not regional"
HF COM,Post-Storm Depression,PSD >= 30%,PSD >= 50%,2025-01-01 17:55 UTC,86.32300327137202,SEVERE,SEVERE,!,88.92430858105698,SEVERE,66.22069395458996,SEVERE,SERENE official forecast,61.58774092054943,SEVERE,SERENE official forecast,73.19206088631455,SEVERE,SERENE official forecast,SERENE raw API + breid-phys/aida-ionosphere v0.1.3
